"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"Some java files are currently missing headers. The plugin at https github.com hierynomus license gradle plugin can help, but initial trial revealed that skipExistingHeaders does not seem to be honored. We may then need to use a year construction like 2001 current or force all files to have current year. Don t know the legal implications of this Default source sets encompass all files in the classpath basically, so that means .xml as well as .properties files for example. It would seem logical to add header to those as well, but I'don t think this is what we do on other projetcs.",XD-386,
Have proper exceptions for common error cases on Stream creation deployment and propagate those to clients correctly.,XD-385,
see StreamsRepository as an example. This includes in memory and Redis implementations,XD-382,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit,XD-381,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit create TapsController if necessary,XD-380,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit Refactor current DefaultStreamDeployer,XD-379,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit create optionally deploys,XD-378,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit Create the deployer if it doesn t exist.,XD-377,
see https docs.google.com a gopivotal.com drawings d 1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzU edit Create the controller if it doesn t exist. Test with MvcTest,XD-376,
To store it s definition and optionally deploy with autostart flag,XD-373,
Deploy an existing job. Must exist in the JobsRepository,XD-372,
optional autostart switch to also deploy the job,XD-371,
Deploy a named stream. The stream must exist in the StreamRepository,XD-370,
This is currently too chatty. It should be possible to use a single connection for each increment operation.,XD-368,
"Get closure on open discussion points for REST API wrt to streams, taps and jobs. ",XD-367,
when posting the DSL to create a spring batch job e.g. trigger job.xml option1 foo it should be stored in redis so that a listing of XD job definitions can be retrieved.,XD-366,
Right now the PPC for jolokia mgmt is conflicting with the PPC used to resolve redis properties. Need to determine a strategy such that multiple PPCs can be used.,XD-365,
Redis based.,XD-364,
Simple cron based triggers,XD-358,
"It might be worth creating a base class for Plugins that combines common concerns across plugins. E.g. That would allow us to hide the commonApplicationContext and BeanDefinitionAddingPostProcessor for common cases, instead exposing a simple addBeanDefinition method to sub classes. ",XD-357,
"startup scripts on windows should be tested, xd admin, xd container, xd shell.",XD-356,
"Need to understand how individual modules may or may not share Dispatchers that are part of the parent context. If modules have their own dispatchers, those also need to be configurable.",XD-355,
Currently Jobs can be either executed using cron expression or immediately at once. We should also support the one time scheduling of jobs in the future. Would this possibly require us to implement schedule persistence? That could severely impact story points.,XD-349,
Trigger Add support for fixed delay interval,XD-348,
The object naming is still not ideal for XD since SI conventions add some noise. Likely need to design and implement a custom naming strategy,XD-343,
