"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"It looks like the HadoopFileSystemTestSupport test rule by default runs against hadoop 1.2 and we can add a way to support running the hadoop centric tests to run against a given hadoop distro. Currently, if the test is run against a version other than 1.2, the rule says 15 47 34,469 ERROR main hadoop.HadoopFileSystemTestSupport 95 HADOOP FS IS NOT AVAILABLE, SKIPPING TESTS org.apache.hadoop.ipc.RemoteException Server IPC version 9 cannot communicate with client version 4 at org.apache.hadoop.ipc.Client.call Client.java 1113 at org.apache.hadoop.ipc.RPC Invoker.invoke RPC.java 229 at com.sun.proxy. Proxy8.getProtocolVersion Unknown Source at sun.reflect.NativeMethodAccessorImpl.invoke0 Native Method at sun.reflect.NativeMethodAccessorImpl.invoke NativeMethodAccessorImpl.java 57 at sun.reflect.DelegatingMethodAccessorImpl.invoke DelegatingMethodAccessorImpl.java 43 at java.lang.reflect.Method.invoke Method.java 601 at org.apache.hadoop.io.retry.RetryInvocationHandler.invokeMethod RetryInvocationHandler.java 85 at org.apache.hadoop.io.retry.RetryInvocationHandler.invoke RetryInvocationHandler.java 62 at com.sun.proxy. Proxy8.getProtocolVersion Unknown Source at org.apache.hadoop.ipc.RPC.checkVersion RPC.java 422 at org.apache.hadoop.hdfs.DFSClient.createNamenode DFSClient.java 183 at org.apache.hadoop.hdfs.DFSClient. init DFSClient.java 281 at org.apache.hadoop.hdfs.DFSClient. init DFSClient.java 245 at org.apache.hadoop.hdfs.DistributedFileSystem.initialize DistributedFileSystem.java 100 at org.apache.hadoop.fs.FileSystem.createFileSystem FileSystem.java 1446 at org.apache.hadoop.fs.FileSystem.access 200 FileSystem.java 67 at org.apache.hadoop.fs.FileSystem Cache.get FileSystem.java 1464 at org.apache.hadoop.fs.FileSystem.get FileSystem.java 263 at org.apache.hadoop.fs.FileSystem.get FileSystem.java 124 at org.springframework.xd.test.hadoop.HadoopFileSystemTestSupport.obtainResource HadoopFileSystemTestSupport.java 49 at org.springframework.xd.test.AbstractExternalResourceTestSupport.apply AbstractExternalResourceTestSupport.java 58 at org.junit.rules.RunRules.applyAll RunRules.java 26 at org.junit.rules.RunRules. init RunRules.java 15 at org.junit.runners.BlockJUnit4ClassRunner.withTestRules BlockJUnit4ClassRunner.java 379 at org.junit.runners.BlockJUnit4ClassRunner.withRules BlockJUnit4ClassRunner.java 340 at org.junit.runners.BlockJUnit4ClassRunner.methodBlock BlockJUnit4ClassRunner.java 256 at org.junit.runners.BlockJUnit4ClassRunner.runChild BlockJUnit4ClassRunner.java 70 at org.junit.runners.BlockJUnit4ClassRunner.runChild BlockJUnit4ClassRunner.java 50 at org.junit.runners.ParentRunner 3.run ParentRunner.java 238 at org.junit.runners.ParentRunner 1.schedule ParentRunner.java 63 at org.junit.runners.ParentRunner.runChildren ParentRunner.java 236 at org.junit.runners.ParentRunner.access 000 ParentRunner.java 53 at org.junit.runners.ParentRunner 2.evaluate ParentRunner.java 229 at org.junit.runners.ParentRunner.run ParentRunner.java 309 at org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference.run JUnit4TestReference.java 50 at org.eclipse.jdt.internal.junit.runner.TestExecution.run TestExecution.java 38 at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests RemoteTestRunner.java 467 at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests RemoteTestRunner.java 683 at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.run RemoteTestRunner.java 390 at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.main RemoteTestRunner.java 197 ",XD-1330,
From https jira.springsource.org browse XD 1231 we understand the importance of modularizing client side javascript code. This story tracks modularization of XD UI.,XD-1328,
Command such as yarn app list yarn deploy xd zipFile tmp myapp.zip config tmp myconfig.yml ,XD-1326,
Suggest trying with Hortonworks 2.0,XD-1325,
"There seems to be some intersection with the work for this issue and the rationalization of how module properties are handled. There will be changes to configuration property management support such that each module source, sink, etc will be able to also be overridden in spring xd.yml or wherever Dspring.config.location points to. The HDFS sink module for example, will have default values based on it s OptionsMetadata and will be of the form type . module . option That means in the configuration for hdfs.xml sink, there would be a config section such as code xml configuration fs.default.name sink.hdfs.hd.fs mapred.job.tracker sink.hdfs.hd.jt yarn.resourcemanager.address sink.hdfs.hd.rm mapreduce.framework.name sink.hdfs.mr.fw configuration code With default values defined by a HdfsSinkOptionsMetadata class. The hdfs.xml module file would not contain any references to a properties file. A file specified by Dspring.config.location could override the values in a config section such as sink hdfs hd.fs hdfs foobarhost 8020 hd.jt 10.123.123.123 9000 etc. ",XD-1322,
"Add YARN specific code based on Janne s prototyping Add YARN Client and AppMaster implementations and startup config files This includes shell scripts to deploy XD to YARN Test working on Apache 2.2 distribution We can modify config files, everything should be possible to override by providing command line args or env variables. . xd yarn deploy zipFile tmp spring xd yarn.zip config tmp spring xd yarn.yml ",XD-1321,
Job restart fails with NPE. See PR for XD 1090 https github.com spring projects spring xd pull 572 ,XD-1320,
"A lot of modules have similar options. Moreover, job modules often have options that belong to at least two domains eg jdbc hdfs . I think that by using FlattenedCompositeModuleOptionsMetadata, we could come up with a way to combine several options POJOs into one. Something like public class JdbcHdfsOptionsMetadata OptionsMixin private JdbcOptionsMetadata jdbc; OptionsMixin private HdfsOptionsMetadata hdfs; this would expose eg driverClass as well as rolloverSize as top level options. Values could be actually injected into the fields, so that eg custom validation could occur default validation for the mixin class would occur by default ",XD-1319,
This is so that we can have an ENUM that can show the possible values and autocomplete. Using just the XML the user has a greater chance to enter an invalid mode. ,XD-1315,
"Create XD .zip distribution for YARN that adds an additional sub project to the spring xd repo for building the xd YARN.zip Link into main build file Produce a new artifact spring xd v xyz yarn.zip as part of the nightly CI process will now have 2 artifacts, main xd.zip distribution and xd yarn.zip Does not include any Hadoop distribution libraries Does include spring hadoop jars for Apache22 unflavored ",XD-1314,
See discussion at https github.com spring projects spring xd pull 572,XD-1313,
"Create a job, launch it but make it fail eg filejdbc with missing file job execution list it s there, as FAILED. Good job execution restart theid Fails with NPE noformat 16 59 42,160 ERROR http nio 9393 exec 7 rest.RestControllerAdvice 191 Caught exception while handling a request java.lang.NullPointerException at org.springframework.batch.core.job.AbstractJob.execute AbstractJob.java 351 at org.springframework.batch.core.launch.support.SimpleJobLauncher 1.run SimpleJobLauncher.java 135 at org.springframework.core.task.SyncTaskExecutor.execute SyncTaskExecutor.java 50 at org.springframework.batch.core.launch.support.SimpleJobLauncher.run SimpleJobLauncher.java 128 at sun.reflect.GeneratedMethodAccessor157.invoke Unknown Source at sun.reflect.DelegatingMethodAccessorImpl.invoke DelegatingMethodAccessorImpl.java 43 at java.lang.reflect.Method.invoke Method.java 606 at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection AopUtils.java 317 at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint ReflectiveMethodInvocation.java 190 at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed ReflectiveMethodInvocation.java 157 at org.springframework.batch.core.configuration.annotation.SimpleBatchConfiguration PassthruAdvice.invoke SimpleBatchConfiguration.java 117 at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed ReflectiveMethodInvocation.java 179 at org.springframework.aop.framework.JdkDynamicAopProxy.invoke JdkDynamicAopProxy.java 207 at com.sun.proxy. Proxy39.run Unknown Source at org.springframework.batch.admin.service.SimpleJobService.restart SimpleJobService.java 179 at org.springframework.xd.dirt.plugins.job.DistributedJobService.restart DistributedJobService.java 77 at org.springframework.xd.dirt.rest.BatchJobExecutionsController.restartJobExecution BatchJobExecutionsController.java 146 at sun.reflect.NativeMethodAccessorImpl.invoke0 Native Method at sun.reflect.NativeMethodAccessorImpl.invoke NativeMethodAccessorImpl.java 57 at sun.reflect.DelegatingMethodAccessorImpl.invoke DelegatingMethodAccessorImpl.java 43 at java.lang.reflect.Method.invoke Method.java 606 at org.springfram noformat ",XD-1312,
