Port Tail as s c s source,XD-3530,1,
Port syslog as s c s source,XD-3529,1,
Port STDOUT as s c s source,XD-3528,1,
Port ReactorIP as s c s source,XD-3527,1,
Port MQTT as s c s source,XD-3526,1,
Port MongoDB as s c s source,XD-3525,1,
Port Mail as s c s source,XD-3524,1,
Port JMS as s c s source,XD-3523,1,
Add dynamic addition to module registry,XD-3522,1,
Add support to upload custom modules ,XD-3521,1,
Add TAP support for Rabbit binder,XD-3519,1,
Document partitioning through deployment properties,XD-3516,1,
Implement Gemfire message channel binder,XD-3512,1,
Support for multiple connections to the same binder implementation,XD-3504,1,
Document the setting of the CORS allow origin property,XD-3503,1,
Upgrade SCSM hdfs sink to SHDP 2.3.0.M3,XD-3502,1,
Admin UI container shutdown not working,XD-3501,1,
Document how to use to BOM template,XD-3494,1,
"Update SI, Spring, and AMQP dependencies",XD-3493,1,
Move header enricher to XD proper,XD-3492,1,
Move Cassandra sink to XD proper,XD-3491,1,
Add support to load Hadoop distribution of choice,XD-3489,1,
Refactor CF SPI with CF java client library,XD-3488,1,
Add property override support for modules via external config file,XD-3487,1,
Spike Study support for different binder types for module channels,XD-3486,1,
Port Rabbit as s c s sink,XD-3485,1,
Port Kafka as s c s sink,XD-3484,1,
Port Kafka as s c s source,XD-3483,1,
Port JDBC as s c s sink,XD-3482,1,
Bind message properties to modules,XD-3481,1,
Spike Investigate options for composed jobs repository,XD-3478,1,
Improve resilience of route creation removal,XD-3471,1,
Add hdfs sink to module registry,XD-3466,1,
Complete Running on Cloud Foundry section in README,XD-3463,1,
Create a new banner for ,XD-3462,1,
Create CI Build for SCTM,XD-3458,1,
Create infrastructure for Spring cloud task modules,XD-3456,1,
Add RxJava processor module,XD-3454,1,
Correctly report state of module instances,XD-3451,1,
Deploy multiple instances of a module,XD-3450,1,
Document s c d architecture and deployment variants,XD-3447,1,
The tooltip for source displays incorrect information when using HDFS as sink,XD-3446,1,
Fix Kafka Binder for s c s modules,XD-3445,1,
Create gh pages for s c d and s c s m repos,XD-3444,1,
Create a spring cloud stream timestamp task module,XD-3436,1,
Update documentation for module launcher,XD-3432,1,
Use mocks in shell tests,XD-3431,1,
Add support for deployment properties ,XD-3430,1,
Support shell commands to interact with module registry,XD-3425,1,
Update Shell to support tasks,XD-3423,1,
Create a Rabbit Kafka Available Rule in s c s m,XD-3421,1,
Add registry to lookup module coordinates by name,XD-3419,1,
Enable offline mode for ,XD-3418,1,
Create foundation to support s c s processor modules,XD-3416,1,
Create a new project for RedisRule,XD-3414,1,
Port SFTP as s c s source module,XD-3412,1,
Move external library resolver to its own project,XD-3411,1,
Refactor to use Boot s JarLauncher,XD-3406,1,
Spike Study how to resolve and add JARs to Boot loader,XD-3405,1,
Refactor YARN deployer to deploy asycnhrounously,XD-3404,1,
Add support to start Apps in YARN automatically by type,XD-3402,1,
Add support for deploying YARN app into HDFS,XD-3401,1,
Add support for passing parameters to YARN container,XD-3400,1,
Create CI Builds for SCD and Receptor Client,XD-3399,1,
Create auto for Local Binder,XD-3398,1,
Port admin web UI to Spring Cloud Data admin,XD-3397,1,
Add cloud connector dependencies for spring cloud data admin,XD-3396,1,
Module Launcher properties improvments,XD-3395,1,
Known Hosts Configuration for SFTP Source,XD-3394,1,
Upgrade receptor client to comply with latest Receptor APIs,XD-3393,1,
Port Trigger as s c s source,XD-3388,1,
Hide the passwords in custom modules from being displayed.,XD-3387,1,
Spike Investigate distributed deployment of s c s modules via YARN SPI,XD-3384,1,
Provide test infrastructure for module authors,XD-3381,1,
Refactor Binder Configuration to use AutoConfiguration,XD-3380,1,
Upgrade HDP PHD distrubutions,XD-3378,1,
Port gemfire server sink as s c s module,XD-3376,1,
Port Rabbit as s c s source,XD-3375,1,
Port Redis as s c s sink,XD-3374,1,
Port FTP as s c s sink module,XD-3370,1,
Port File as s c s sink,XD-3369,1,
Port Router as s c s sink,XD-3368,1,
Port Transform as s c s module,XD-3367,1,
Port Filter as s c s module,XD-3366,1,
Port Twittersearch as s c s module,XD-3365,1,
Port Twitterstream as s c s module,XD-3364,1,
Port TCP as s c s module,XD-3363,1,
Port HTTP as s c s module,XD-3362,1,
Add Spring Cloud Config to SPI Module Parent,XD-3360,1,
Standardize Spring Cloud Data configuration,XD-3359,1,
Add support for module info to list module properties,XD-3355,1,
Move shell integration tests to spring cloud data shell ,XD-3354,1,
Add shell as a rest client to the spring cloud data REST API,XD-3353,1,
Replace Binder XML config with Configuration,XD-3352,1,
Replace codec impl in with SI Codec,XD-3351,1,
Add support to expose counter metrics for dashboarding,XD-3350,1,
Design the foundation to port XD modules to s c s,XD-3349,1,
Add profile support for stream repositories,XD-3348,1,
Run all shell integration tests also with enabled security,XD-3347,1,
Implement undeploy operation for singlenode SPI ,XD-3344,1,
Publish s c d image to DockerHub,XD-3341,1,
Dependency resolution support for modules with different versions,XD-3339,1,
Spike Investigate the inclusion of message bus binding libaries,XD-3337,1,
Refactor to use RestOperations,XD-3334,1,
Obtain username and password credentials for CloudFoundry,XD-3332,1,
Add real ModuleRunner application,XD-3331,1,
Implement undeploy operation for CC SPI,XD-3330,1,
Return full ModuleStatus information,XD-3328,1,
Add parameter information to application definition,XD-3326,1,
Add binding information to application definition,XD-3325,1,
Create CI infrastructure for s c s m repo,XD-3322,1,
Migrate StreamController from XD 1.0,XD-3320,1,
Add PHD HDFS as s c s module,XD-3319,1,
Add support to resolve and add JARs to Boot loader,XD-3317,1,
Create CI infrastructure for s c d repo,XD-3316,1,
Port Redis counter as s c s sink,XD-3315,1,
Validate stream commands from shell,XD-3314,1,
Add in memory stream definition repository,XD-3313,1,
Move to spring cloud repo,XD-3312,1,
Add REST support for spring cloud data,XD-3310,1,
Add direct binding option for s c s modules,XD-3309,1,
