"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
21936,"Upgrade to Spring Data Fowler Release",NULL,"Upgrade to Spring Data Fowler Release",NULL,"Add for who this story is","well_formed","no_role","high",False
21937,"Update Spring Integration Spring AMQP Versions",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21937,"Update Spring Integration Spring AMQP Versions",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
20617,"Thanks to the classpath otherwise it is missing XPathException class . ",NULL,"Thanks to the classpath otherwise it is missing XPathException class . ",NULL,"Add for who this story is","well_formed","no_role","high",False
20615,"Following the recent move of the doco to the main repo, it makes sense to have the doc generation be part of the main build, at an early stage, as an incentive for developers to push doc changes as soon as they change the code. ",NULL,"Following the recent move of the doco to the main repo, it makes sense to have the doc generation be part of the main build, at an early stage, as an incentive for developers to push doc changes as soon as they change the code. ",NULL,"Add for who this story is","well_formed","no_role","high",False
21938,"Add new REST API to get all the counters, gauges, and rich gauges",NULL,"Add new REST API to get all the counters, gauges, and rich gauges",NULL,"Add for who this story is","well_formed","no_role","high",False
21938,"Add new REST API to get all the counters, gauges, and rich gauges",NULL,"Add new REST API to get all the counters, gauges, and rich gauges",NULL,"Add new REST API to get all the counters, gauges,<span class='highlight-text severity-high'> and </span>rich gauges","atomic","conjunctions","high",False
20631,"Currently it is necessary to specify on the rabbit sink, otherwise no headers are mapped to AMQP. This should be the default behavior.",NULL,"Currently it is necessary to specify on the rabbit sink, otherwise no headers are mapped to AMQP. This should be the default behavior.",NULL,"Add for who this story is","well_formed","no_role","high",False
20631,"Currently it is necessary to specify on the rabbit sink, otherwise no headers are mapped to AMQP. This should be the default behavior.",NULL,"Currently it is necessary to specify on the rabbit sink, otherwise no headers are mapped to AMQP. This should be the default behavior.",NULL,"Currently it is necessary to specify on the rabbit sink, otherwise no headers are mapped to AMQP<span class='highlight-text severity-high'>. This should be the default behavior.</span>","minimal","punctuation","high",False
20634,"As a developer, I'd like to create EC2 AMI with the necessary packages so that I can run the Kafka Perf tests.","As a developer",", I'd like to create EC2 AMI with the necessary packages","so that I can run the Kafka Perf tests.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20632,"As a developer, I'd like to add load receiving sink module so that I can measure received throughput","As a developer",", I'd like to add load receiving sink module","so that I can measure received throughput","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20633,"As a developer, I'd like to add load generator source module so that I could use it for performance testing use cases. ","As a developer",", I'd like to add load generator source module","so that I could use it for performance testing use cases.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20637,"Some modules inherit classes. Switch all modules to use the latter technique for consistency.",NULL,"Some modules inherit classes. Switch all modules to use the latter technique for consistency.",NULL,"Add for who this story is","well_formed","no_role","high",False
20637,"Some modules inherit classes. Switch all modules to use the latter technique for consistency.",NULL,"Some modules inherit classes. Switch all modules to use the latter technique for consistency.",NULL,"Some modules inherit classes<span class='highlight-text severity-high'>. Switch all modules to use the latter technique for consistency.</span>","minimal","punctuation","high",False
20635,"As a developer, I'd like to identify the Kafka configurations so that I could setup infrastructure to perform performance testing. ","As a developer",", I'd like to identify the Kafka configurations","so that I could setup infrastructure to perform performance testing.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
